"","file_name","site","quadrant","date","recording_time","recording_hour","time_index","AQHI communities","distWeatherStation","AQHI values"
"79","1237-NW_20230515_060500.wav","1237","NW","2023-05-15","06:05:00","06:00",3,"Drayton Valley",65224.397625576,"3"
"80","1237-NW_20230521_055500.wav","1237","NW","2023-05-21","05:55:00","05:00",3,"Drayton Valley",65224.397625576,"10+"
"81","1237-NW_20230524_055100.wav","1237","NW","2023-05-24","05:51:00","05:00",3,"Drayton Valley",65224.397625576,"1"
"82","1237-SE_20230515_060500.wav","1237","SE","2023-05-15","06:05:00","06:00",3,"Drayton Valley",65224.397625576,"3"
"83","1237-SE_20230521_055500.wav","1237","SE","2023-05-21","05:55:00","05:00",3,"Drayton Valley",65224.397625576,"10+"
"84","1237-SE_20230524_055100.wav","1237","SE","2023-05-24","05:51:00","05:00",3,"Drayton Valley",65224.397625576,"1"
"85","1237-SW_20230515_060500.wav","1237","SW","2023-05-15","06:05:00","06:00",3,"Drayton Valley",65224.397625576,"3"
"86","1237-SW_20230521_055500.wav","1237","SW","2023-05-21","05:55:00","05:00",3,"Drayton Valley",65224.397625576,"10+"
"87","1237-SW_20230524_055100.wav","1237","SW","2023-05-24","05:51:00","05:00",3,"Drayton Valley",65224.397625576,"1"
"88","1239-NE_20230515_060500.wav","1239","NE","2023-05-15","06:05:00","06:00",3,"Drayton Valley",46576.2331727177,"3"
"89","1239-NE_20230521_055500.wav","1239","NE","2023-05-21","05:55:00","05:00",3,"Drayton Valley",46576.2331727177,"10+"
"90","1239-NE_20230524_055100.wav","1239","NE","2023-05-24","05:51:00","05:00",3,"Drayton Valley",46576.2331727177,"1"
"91","1239-NW_20230515_060500.wav","1239","NW","2023-05-15","06:05:00","06:00",3,"Drayton Valley",46576.2331727177,"3"
"92","1239-NW_20230521_055500.wav","1239","NW","2023-05-21","05:55:00","05:00",3,"Drayton Valley",46576.2331727177,"10+"
"93","1239-NW_20230524_055100.wav","1239","NW","2023-05-24","05:51:00","05:00",3,"Drayton Valley",46576.2331727177,"1"
"94","1239-SE_20230515_060500.wav","1239","SE","2023-05-15","06:05:00","06:00",3,"Drayton Valley",46576.2331727177,"3"
"95","1239-SE_20230521_055500.wav","1239","SE","2023-05-21","05:55:00","05:00",3,"Drayton Valley",46576.2331727177,"10+"
"96","1239-SE_20230524_055100.wav","1239","SE","2023-05-24","05:51:00","05:00",3,"Drayton Valley",46576.2331727177,"1"
"97","1239-SW_20230515_060500.wav","1239","SW","2023-05-15","06:05:00","06:00",3,"Drayton Valley",46576.2331727177,"3"
"98","1239-SW_20230521_055500.wav","1239","SW","2023-05-21","05:55:00","05:00",3,"Drayton Valley",46576.2331727177,"10+"
"99","1239-SW_20230524_055100.wav","1239","SW","2023-05-24","05:51:00","05:00",3,"Drayton Valley",46576.2331727177,"1"
"100","1249-NE_20230515_060500.wav","1249","NE","2023-05-15","06:05:00","06:00",3,"Red Deer",109768.228471747,"2"
"101","1249-NE_20230521_055500.wav","1249","NE","2023-05-21","05:55:00","05:00",3,"Red Deer",109768.228471747,"10+"
"102","1249-NE_20230524_055100.wav","1249","NE","2023-05-24","05:51:00","05:00",3,"Red Deer",109768.228471747,"2"
"103","1249-NW_20230515_060500.wav","1249","NW","2023-05-15","06:05:00","06:00",3,"Red Deer",109768.228471747,"2"
"104","1249-NW_20230521_055500.wav","1249","NW","2023-05-21","05:55:00","05:00",3,"Red Deer",109768.228471747,"10+"
"105","1249-NW_20230524_055100.wav","1249","NW","2023-05-24","05:51:00","05:00",3,"Red Deer",109768.228471747,"2"
"106","1249-SE_20230515_060500.wav","1249","SE","2023-05-15","06:05:00","06:00",3,"Red Deer",109768.228471747,"2"
"107","1249-SE_20230521_055500.wav","1249","SE","2023-05-21","05:55:00","05:00",3,"Red Deer",109768.228471747,"10+"
"108","1249-SE_20230524_055100.wav","1249","SE","2023-05-24","05:51:00","05:00",3,"Red Deer",109768.228471747,"2"
"109","1249-SW_20230515_060500.wav","1249","SW","2023-05-15","06:05:00","06:00",3,"Red Deer",109768.228471747,"2"
"110","1249-SW_20230521_055500.wav","1249","SW","2023-05-21","05:55:00","05:00",3,"Red Deer",109768.228471747,"10+"
"111","1249-SW_20230524_055100.wav","1249","SW","2023-05-24","05:51:00","05:00",3,"Red Deer",109768.228471747,"2"
"112","1266-NE_20230515_060500.wav","1266","NE","2023-05-15","06:05:00","06:00",3,"Drayton Valley",82424.0353520361,"3"
"113","1266-NE_20230521_055500.wav","1266","NE","2023-05-21","05:55:00","05:00",3,"Drayton Valley",82424.0353520361,"10+"
"114","1266-NE_20230524_055100.wav","1266","NE","2023-05-24","05:51:00","05:00",3,"Drayton Valley",82424.0353520361,"1"
"115","1266-NW_20230515_060500.wav","1266","NW","2023-05-15","06:05:00","06:00",3,"Drayton Valley",82424.0353520361,"3"
"116","1266-NW_20230521_055500.wav","1266","NW","2023-05-21","05:55:00","05:00",3,"Drayton Valley",82424.0353520361,"10+"
"117","1266-NW_20230524_055100.wav","1266","NW","2023-05-24","05:51:00","05:00",3,"Drayton Valley",82424.0353520361,"1"
"118","1266-SE_20230515_060500.wav","1266","SE","2023-05-15","06:05:00","06:00",3,"Drayton Valley",82424.0353520361,"3"
"119","1266-SE_20230521_055500.wav","1266","SE","2023-05-21","05:55:00","05:00",3,"Drayton Valley",82424.0353520361,"10+"
"120","1266-SE_20230524_055100.wav","1266","SE","2023-05-24","05:51:00","05:00",3,"Drayton Valley",82424.0353520361,"1"
"121","1266-SW_20230515_060500.wav","1266","SW","2023-05-15","06:05:00","06:00",3,"Drayton Valley",82424.0353520361,"3"
"122","1266-SW_20230521_055500.wav","1266","SW","2023-05-21","05:55:00","05:00",3,"Drayton Valley",82424.0353520361,"10+"
"123","1266-SW_20230524_055100.wav","1266","SW","2023-05-24","05:51:00","05:00",3,"Drayton Valley",82424.0353520361,"1"
"124","1267-NE_20230515_060500.wav","1267","NE","2023-05-15","06:05:00","06:00",3,"Drayton Valley",71221.5745804828,"3"
"125","1267-NE_20230521_055500.wav","1267","NE","2023-05-21","05:55:00","05:00",3,"Drayton Valley",71221.5745804828,"10+"
"126","1267-NE_20230524_055100.wav","1267","NE","2023-05-24","05:51:00","05:00",3,"Drayton Valley",71221.5745804828,"1"
"127","1267-NW_20230515_060500.wav","1267","NW","2023-05-15","06:05:00","06:00",3,"Drayton Valley",71221.5745804828,"3"
"128","1267-NW_20230521_055500.wav","1267","NW","2023-05-21","05:55:00","05:00",3,"Drayton Valley",71221.5745804828,"10+"
"129","1267-NW_20230524_055100.wav","1267","NW","2023-05-24","05:51:00","05:00",3,"Drayton Valley",71221.5745804828,"1"
"130","1267-SE_20230515_060500.wav","1267","SE","2023-05-15","06:05:00","06:00",3,"Drayton Valley",71221.5745804828,"3"
"131","1267-SE_20230521_055500.wav","1267","SE","2023-05-21","05:55:00","05:00",3,"Drayton Valley",71221.5745804828,"10+"
"132","1267-SE_20230524_055100.wav","1267","SE","2023-05-24","05:51:00","05:00",3,"Drayton Valley",71221.5745804828,"1"
"133","1267-SW_20230515_060500.wav","1267","SW","2023-05-15","06:05:00","06:00",3,"Drayton Valley",71221.5745804828,"3"
"134","1267-SW_20230521_055500.wav","1267","SW","2023-05-21","05:55:00","05:00",3,"Drayton Valley",71221.5745804828,"10+"
"135","1267-SW_20230524_055100.wav","1267","SW","2023-05-24","05:51:00","05:00",3,"Drayton Valley",71221.5745804828,"1"
"136","1268-NE_20230515_060500.wav","1268","NE","2023-05-15","06:05:00","06:00",3,"Caroline",63229.008203008,"2"
"137","1268-NE_20230521_055500.wav","1268","NE","2023-05-21","05:55:00","05:00",3,"Caroline",63229.008203008,"8"
"138","1268-NE_20230524_055100.wav","1268","NE","2023-05-24","05:51:00","05:00",3,"Caroline",63229.008203008,"1"
"139","1268-NW_20230515_060500.wav","1268","NW","2023-05-15","06:05:00","06:00",3,"Caroline",63229.008203008,"2"
"140","1268-NW_20230521_055500.wav","1268","NW","2023-05-21","05:55:00","05:00",3,"Caroline",63229.008203008,"8"
"141","1268-NW_20230524_055100.wav","1268","NW","2023-05-24","05:51:00","05:00",3,"Caroline",63229.008203008,"1"
"142","1268-SE_20230515_060500.wav","1268","SE","2023-05-15","06:05:00","06:00",3,"Caroline",63229.008203008,"2"
"143","1268-SE_20230521_055500.wav","1268","SE","2023-05-21","05:55:00","05:00",3,"Caroline",63229.008203008,"8"
"144","1268-SE_20230524_055100.wav","1268","SE","2023-05-24","05:51:00","05:00",3,"Caroline",63229.008203008,"1"
"145","1268-SW_20230515_060500.wav","1268","SW","2023-05-15","06:05:00","06:00",3,"Caroline",63229.008203008,"2"
"146","1268-SW_20230521_055500.wav","1268","SW","2023-05-21","05:55:00","05:00",3,"Caroline",63229.008203008,"8"
"147","1268-SW_20230524_055100.wav","1268","SW","2023-05-24","05:51:00","05:00",3,"Caroline",63229.008203008,"1"
"148","1294-NE_20230515_060500.wav","1294","NE","2023-05-15","06:05:00","06:00",3,"Caroline",84142.7141990777,"2"
"149","1294-NE_20230521_055500.wav","1294","NE","2023-05-21","05:55:00","05:00",3,"Caroline",84142.7141990777,"8"
"150","1294-NE_20230524_055100.wav","1294","NE","2023-05-24","05:51:00","05:00",3,"Caroline",84142.7141990777,"1"
"151","1294-NW_20230515_060500.wav","1294","NW","2023-05-15","06:05:00","06:00",3,"Caroline",84142.7141990777,"2"
"152","1294-NW_20230521_055500.wav","1294","NW","2023-05-21","05:55:00","05:00",3,"Caroline",84142.7141990777,"8"
"153","1294-NW_20230524_055100.wav","1294","NW","2023-05-24","05:51:00","05:00",3,"Caroline",84142.7141990777,"1"
"154","1294-SE_20230515_060500.wav","1294","SE","2023-05-15","06:05:00","06:00",3,"Caroline",84142.7141990777,"2"
"155","1294-SE_20230521_055500.wav","1294","SE","2023-05-21","05:55:00","05:00",3,"Caroline",84142.7141990777,"8"
"156","1294-SE_20230524_055100.wav","1294","SE","2023-05-24","05:51:00","05:00",3,"Caroline",84142.7141990777,"1"
"157","1294-SW_20230515_060500.wav","1294","SW","2023-05-15","06:05:00","06:00",3,"Caroline",84142.7141990777,"2"
"158","1294-SW_20230521_055500.wav","1294","SW","2023-05-21","05:55:00","05:00",3,"Caroline",84142.7141990777,"8"
"159","1294-SW_20230524_055100.wav","1294","SW","2023-05-24","05:51:00","05:00",3,"Caroline",84142.7141990777,"1"
"160","1295-NE_20230515_060500.wav","1295","NE","2023-05-15","06:05:00","06:00",3,"Caroline",64179.7396443759,"2"
"161","1295-NE_20230521_055500.wav","1295","NE","2023-05-21","05:55:00","05:00",3,"Caroline",64179.7396443759,"8"
"162","1295-NE_20230524_055100.wav","1295","NE","2023-05-24","05:51:00","05:00",3,"Caroline",64179.7396443759,"1"
"163","1295-NW_20230515_060500.wav","1295","NW","2023-05-15","06:05:00","06:00",3,"Caroline",64179.7396443759,"2"
"164","1295-NW_20230521_055500.wav","1295","NW","2023-05-21","05:55:00","05:00",3,"Caroline",64179.7396443759,"8"
"165","1295-NW_20230524_055100.wav","1295","NW","2023-05-24","05:51:00","05:00",3,"Caroline",64179.7396443759,"1"
"166","1295-SE_20230515_060500.wav","1295","SE","2023-05-15","06:05:00","06:00",3,"Caroline",64179.7396443759,"2"
"167","1295-SE_20230521_055500.wav","1295","SE","2023-05-21","05:55:00","05:00",3,"Caroline",64179.7396443759,"8"
"168","1295-SE_20230524_055100.wav","1295","SE","2023-05-24","05:51:00","05:00",3,"Caroline",64179.7396443759,"1"
"169","1295-SW_20230515_060500.wav","1295","SW","2023-05-15","06:05:00","06:00",3,"Caroline",64179.7396443759,"2"
"170","1295-SW_20230521_055500.wav","1295","SW","2023-05-21","05:55:00","05:00",3,"Caroline",64179.7396443759,"8"
"171","1295-SW_20230524_055100.wav","1295","SW","2023-05-24","05:51:00","05:00",3,"Caroline",64179.7396443759,"1"
"172","1296-NE_20230515_060500.wav","1296","NE","2023-05-15","06:05:00","06:00",3,"Caroline",50486.6869174169,"2"
"173","1296-NE_20230521_055500.wav","1296","NE","2023-05-21","05:55:00","05:00",3,"Caroline",50486.6869174169,"8"
"174","1296-NE_20230524_055100.wav","1296","NE","2023-05-24","05:51:00","05:00",3,"Caroline",50486.6869174169,"1"
"175","1296-NW_20230515_060500.wav","1296","NW","2023-05-15","06:05:00","06:00",3,"Caroline",50486.6869174169,"2"
"176","1296-NW_20230521_055500.wav","1296","NW","2023-05-21","05:55:00","05:00",3,"Caroline",50486.6869174169,"8"
"177","1296-NW_20230524_055100.wav","1296","NW","2023-05-24","05:51:00","05:00",3,"Caroline",50486.6869174169,"1"
"178","1296-SE_20230515_060500.wav","1296","SE","2023-05-15","06:05:00","06:00",3,"Caroline",50486.6869174169,"2"
"179","1296-SE_20230521_055500.wav","1296","SE","2023-05-21","05:55:00","05:00",3,"Caroline",50486.6869174169,"8"
"180","1296-SE_20230524_055100.wav","1296","SE","2023-05-24","05:51:00","05:00",3,"Caroline",50486.6869174169,"1"
"181","1296-SW_20230515_060500.wav","1296","SW","2023-05-15","06:05:00","06:00",3,"Caroline",50486.6869174169,"2"
"182","1296-SW_20230521_055500.wav","1296","SW","2023-05-21","05:55:00","05:00",3,"Caroline",50486.6869174169,"8"
"183","1296-SW_20230524_055100.wav","1296","SW","2023-05-24","05:51:00","05:00",3,"Caroline",50486.6869174169,"1"
"184","1324-NE_20230515_060500.wav","1324","NE","2023-05-15","06:05:00","06:00",3,"Caroline",60417.1395884479,"2"
"185","1324-NE_20230521_055500.wav","1324","NE","2023-05-21","05:55:00","05:00",3,"Caroline",60417.1395884479,"8"
"186","1324-NE_20230524_055100.wav","1324","NE","2023-05-24","05:51:00","05:00",3,"Caroline",60417.1395884479,"1"
"187","1324-NW_20230515_060500.wav","1324","NW","2023-05-15","06:05:00","06:00",3,"Caroline",60417.1395884479,"2"
"188","1324-NW_20230521_055500.wav","1324","NW","2023-05-21","05:55:00","05:00",3,"Caroline",60417.1395884479,"8"
"189","1324-NW_20230524_055100.wav","1324","NW","2023-05-24","05:51:00","05:00",3,"Caroline",60417.1395884479,"1"
"190","1324-SE_20230515_060500.wav","1324","SE","2023-05-15","06:05:00","06:00",3,"Caroline",60417.1395884479,"2"
"191","1324-SE_20230521_055500.wav","1324","SE","2023-05-21","05:55:00","05:00",3,"Caroline",60417.1395884479,"8"
"192","1324-SE_20230524_055100.wav","1324","SE","2023-05-24","05:51:00","05:00",3,"Caroline",60417.1395884479,"1"
"193","1324-SW_20230515_060500.wav","1324","SW","2023-05-15","06:05:00","06:00",3,"Caroline",60417.1395884479,"2"
"194","1324-SW_20230521_055500.wav","1324","SW","2023-05-21","05:55:00","05:00",3,"Caroline",60417.1395884479,"8"
"195","1324-SW_20230524_055100.wav","1324","SW","2023-05-24","05:51:00","05:00",3,"Caroline",60417.1395884479,"1"
